time,price
2024-04-25 00:50:07,26125
2024-04-25 01:51:08,26129
2024-04-25 02:21:37,26104
2024-04-25 03:11:36,26086
2024-04-25 04:12:54,26093
2024-04-25 05:10:38,26110
2024-04-25 06:14:06,26102
2024-04-25 07:11:18,26098
2024-04-25 08:13:36,26109
2024-04-25 09:11:12,26109
2024-04-25 10:11:06,26102
2024-04-25 11:10:26,26105
2024-04-25 12:16:06,26108
2024-04-25 13:09:12,26114
2024-04-25 14:08:25,26116
2024-04-25 15:10:31,26112
2024-04-25 16:13:15,26103
2024-04-25 17:11:56,26104
2024-04-25 18:13:27,26089
2024-04-25 19:09:45,26095
2024-04-25 20:10:33,26093
2024-04-25 21:12:16,26087
2024-04-25 22:09:33,26080
2024-04-25 23:10:38,26076
2024-04-26 00:47:06,26079
2024-04-26 01:48:10,26066
2024-04-26 02:20:52,26057
2024-04-26 03:12:41,26022
2024-04-26 04:12:35,26013
2024-04-26 05:10:15,25998
2024-04-26 06:15:17,26007
2024-04-26 07:11:06,26008
2024-04-26 08:13:45,26008
2024-04-26 09:11:52,26013
2024-04-26 10:11:57,26006
2024-04-26 11:08:59,26027
2024-04-26 12:18:57,26052
2024-04-26 13:10:57,26037
2024-04-26 14:10:00,26035
2024-04-26 15:11:22,26041
2024-04-26 18:13:02,26026
2024-04-26 19:08:59,26041
2024-04-26 20:11:54,26029
2024-04-26 21:09:16,26026
2024-04-26 22:10:35,26034
2024-04-26 23:11:06,26024
2024-04-27 00:46:19,26050
2024-04-27 01:44:29,26059
2024-04-27 02:20:17,26059
2024-04-27 03:12:08,26049
2024-04-27 04:12:02,26048
2024-04-27 05:10:02,26038
2024-04-27 06:14:27,26042
2024-04-27 07:09:21,26032
2024-04-27 09:10:06,26035
2024-04-27 10:11:57,26035
2024-04-27 11:08:12,26054
2024-04-27 12:16:49,26056
2024-04-27 13:11:53,26059
2024-04-27 14:08:39,26062
2024-04-27 15:09:29,26051
2024-04-27 16:11:35,26049
2024-04-27 17:09:48,26047
2024-04-27 18:12:12,26057
2024-04-27 19:08:00,26054
2024-04-27 20:10:10,26057
2024-04-27 21:08:56,26052
2024-04-27 22:09:57,26059
2024-04-27 23:11:07,26050
2024-04-28 00:51:37,26053
2024-04-28 01:54:59,26048
2024-04-28 02:25:32,26051
2024-04-28 03:11:54,26034
2024-04-28 04:12:13,26032
2024-04-28 05:11:15,26037
2024-04-28 06:13:11,26041
2024-04-28 07:09:26,26044
2024-04-28 08:14:38,26044
2024-04-28 09:10:10,26044
2024-04-28 10:10:08,26047
2024-04-28 11:08:24,26051
2024-04-28 12:18:14,26046
2024-04-28 13:11:07,26049
2024-04-28 14:08:54,26052
2024-04-28 15:10:53,26054
2024-04-28 16:11:44,26069
2024-04-28 17:09:48,26084
2024-04-28 18:12:18,26073
2024-04-28 19:08:29,26063
2024-04-28 20:11:06,26053
2024-04-28 21:10:11,26047
2024-04-28 22:09:34,26054
2024-04-28 23:09:58,26062
2024-04-29 00:48:29,26059
2024-04-29 01:51:52,26052
2024-04-29 02:22:07,26058
2024-04-29 03:12:32,26075
2024-04-29 04:13:01,26073
2024-04-29 05:12:43,26066
2024-04-29 06:14:25,26067
2024-04-29 07:10:28,26065
2024-04-29 08:14:54,26067
2024-04-29 09:11:55,26066
2024-04-29 10:12:05,26053
2024-04-29 11:10:32,26045
2024-04-29 12:19:56,26036
2024-04-29 13:12:25,26028
2024-04-29 14:11:20,26024
2024-04-29 15:11:22,26014
2024-04-29 16:13:03,26014
2024-04-29 17:09:15,26015
2024-04-29 18:13:35,26023
2024-04-29 19:08:15,26032
2024-04-29 20:11:40,26018
2024-04-29 21:10:00,26020
2024-04-29 22:10:22,26013
2024-04-29 23:10:07,26023
2024-04-30 00:46:53,25986
2024-04-30 01:48:26,25996
2024-04-30 02:20:30,25995
2024-04-30 03:11:32,25984
2024-04-30 04:13:40,25973
2024-04-30 05:10:22,25978
2024-04-30 06:13:53,25973
2024-04-30 07:11:11,25976
2024-04-30 08:14:16,25963
2024-04-30 09:12:16,26005
2024-04-30 10:11:52,25974
2024-04-30 11:10:26,25986
2024-04-30 12:18:27,26064
2024-04-30 13:11:18,26032
2024-04-30 14:10:18,26026
2024-04-30 15:09:12,26016
2024-04-30 16:13:52,26047
2024-04-30 17:09:36,26054
