time,price
2024-04-25 00:50:07,26125
2024-04-25 01:51:08,26129
2024-04-25 02:21:37,26104
2024-04-25 03:11:36,26086
2024-04-25 04:12:54,26093
2024-04-25 05:10:38,26110
2024-04-25 06:14:06,26102
2024-04-25 07:11:18,26098
2024-04-25 08:13:36,26109
2024-04-25 09:11:12,26109
2024-04-25 10:11:06,26102
2024-04-25 11:10:26,26105
2024-04-25 12:16:06,26108
2024-04-25 13:09:12,26114
2024-04-25 14:08:25,26116
2024-04-25 15:10:31,26112
2024-04-25 16:13:15,26103
2024-04-25 17:11:56,26104
2024-04-25 18:13:27,26089
2024-04-25 19:09:45,26095
2024-04-25 20:10:33,26093
2024-04-25 21:12:16,26087
2024-04-25 22:09:33,26080
2024-04-25 23:10:38,26076
2024-04-26 00:47:06,26079
2024-04-26 01:48:10,26066
2024-04-26 02:20:52,26057
2024-04-26 03:12:41,26022
2024-04-26 04:12:35,26013
2024-04-26 05:10:15,25998
2024-04-26 06:15:17,26007
2024-04-26 07:11:06,26008
2024-04-26 08:13:45,26008
2024-04-26 09:11:52,26013
2024-04-26 10:11:57,26006
2024-04-26 11:08:59,26027
2024-04-26 12:18:57,26052
2024-04-26 13:10:57,26037
2024-04-26 14:10:00,26035
2024-04-26 15:11:22,26041
2024-04-26 18:13:02,26026
2024-04-26 19:08:59,26041
2024-04-26 20:11:54,26029
2024-04-26 21:09:16,26026
2024-04-26 22:10:35,26034
2024-04-26 23:11:06,26024
2024-04-27 00:46:19,26050
2024-04-27 01:44:29,26059
2024-04-27 02:20:17,26059
2024-04-27 03:12:08,26049
2024-04-27 04:12:02,26048
2024-04-27 05:10:02,26038
2024-04-27 06:14:27,26042
2024-04-27 07:09:21,26032
