date,bank,no_fixed_term,1_month,3_months,6_months,9_months,12_months,18_months,24_months
2026-02-03,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-08,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-22,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-20,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-22,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-06,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-05,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-21,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-04,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-24,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-01-31,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-31,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-21,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-02-05,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-20,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-26,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-28,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-13,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-21,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-20,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-14,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-03,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-08,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-05,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-24,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-24,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-07,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-01-20,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-13,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-27,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-13,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-02,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-23,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-27,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-27,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-09,Vietcombank,,0.1,,0.1,,,,4.7
